RFQ_ID,BOM_Item_IDs,Category,Manufacturer,MPN_or_spec,Required_qty_4,Required_qty_10,Required_qty_20,Preferred_channel,Quote_date,Supplier,URL,MOQ,Lead_time_days,Stock_claim,Traceability_required,Sample_required,Status,Blocking_check
RFQ-001,U1,MCU,STMicroelectronics,STM32U585VIT6Q,5,13,25,Authorized distributor,,,,,,,Yes,No,RFQ_REQUIRED,Quote exact manufacturer MPN and LQFP100 package with no substitution; verify device identity during PCBA programming and EOL
RFQ-002,MK1,Microphone,TDK InvenSense,MMICT5838-00-012,20,48,96,Authorized distributor,,,,,,,Yes,No,RFQ_REQUIRED,Quote exact manufacturer MPN with no substitution; perform port inspection acoustic sensitivity noise and phase matching during assembly EOL and EVT
RFQ-003,U8,Cellular,Quectel,BG95-M3 marking and firmware identity,5,13,25,Quectel authorized channel,,,,,,,Yes,No,RFQ_REQUIRED,Quote exact BG95-M3 with no substitution; verify article firmware and IMEI during PCBA EOL; operator attach burst and TLS remain assembled-station EVT
RFQ-004,U9,GNSS,u-blox,MAX-M10S-00B,5,13,25,Authorized distributor,,,,,,,Yes,No,RFQ_REQUIRED,Quote exact manufacturer MPN with no substitution; verify fix sensitivity PPS and antenna interface during PCBA EOL and assembled-station EVT
RFQ-005,U10,LoRa,Ebyte,E22-900M22S,6,13,26,Ebyte official or authorized,,,,,,,Yes,No,RFQ_REQUIRED,Quote must state exact 20x14 22-pad castellated-ANT option with no module IPEX fitted and no substitution; verify sleep current conducted RF and RU868 windows 864-865 and 868.7-869.2 MHz during EOL and EVT
RFQ-006,U11,BLE,Raytac,MDBT50Q-P1MV2,5,13,25,Raytac authorized or traceable distributor,,,,,,,Yes,No,RFQ_REQUIRED,Quote exact module suffix with no substitution; verify integrated-antenna keepout pairing OTA current and RF range during PCBA EOL and EVT
RFQ-007,U2,QSPI NOR,Winbond,W25Q512JVFIQ,5,13,25,Authorized or traceable tier-1,,,,,,,Yes,No,RFQ_REQUIRED,Quote exact manufacturer MPN with no substitution; verify JEDEC identity read write erase and soak during PCBA EOL and EVT
RFQ-008,BAT1,Battery,RELiON,RB40 12.8 V 40 Ah 512 Wh IP66 M8,5,11,21,RELiON or authorized distributor,,,https://www.relionbattery.com/products/lithium/rb40,,,,Yes,No,RFQ_REQUIRED,Quote exact RELiON RB40 with no substitution and confirm quantity price delivery to destination plus applicable UN38.3 SDS and route documents; perform polarity voltage capacity DCIR BMS and cold-system validation during station assembly and EVT
RFQ-009,PV1,Solar,SLD Tech / Solarland,SLP080S-12M 80 W 12 V monocrystalline,5,11,21,SLD Tech or authorized distributor,,,https://sldtechinc.com/80w-12v-monocrystalline-solar-panel-s/,,,,Yes,No,RFQ_REQUIRED,Quote exact SLP080S-12M with no substitution and confirm quantity price delivery and packaging; perform Voc Isc Vmp Imp Pmax IV cold-Voc insulation wet-leakage mounting cable and transport validation during assembly and EVT
RFQ-010,MPPT1,MPPT,Victron Energy,SmartSolar MPPT 75/10 article SCC075010060R,5,11,21,Victron authorized distributor,,,https://www.victronenergy.com/media/pg/Manual_SmartSolar_MPPT_75-10_up_to_100-20/en/technical-specifications.html,,,,Yes,No,RFQ_REQUIRED,Quote exact SCC075010060R with no substitution and confirm quantity price and delivery; bind firmware and exported RB40 profile then verify 0 C inhibit with RFQ-026 reverse current quiescent transient terminal enclosure and thermal behavior during assembly EOL and EVT
RFQ-011,ASM-MAIN,PCBA main,Dioneya controlled design,DIO-ASM-MAIN-REV-A 6-layer assembled main PCB 110x75x1.6 mm build-to-print scope,6,12,22,Customer-selected qualified EMS with AOI,,,,,,,Yes,No,RFQ_REQUIRED,PRIMARY PROCUREMENT TRACK; internal article identity is controlled but no EMS is selected; quote the released selected-lot build only after stackup routing DRC CAM DFM stencil review and Review B; retain 100 percent AOI and EOL plus traceability process-defined first-article and test coverage controls within the lot
RFQ-012,ASM-MIC,PCBA mic,Dioneya controlled design,DIO-ASM-MIC-REV-A 2-layer assembled microphone PCB build-to-print scope,18,42,82,Customer-selected qualified EMS with AOI,,,,,,,Yes,No,RFQ_REQUIRED,PRIMARY PROCUREMENT TRACK; internal article identity is controlled but no EMS is selected; quote the released selected-lot build with acoustic-port contamination controls; retain 100 percent AOI and selected-lot acoustic EOL without a separate pre-order qualification unit
RFQ-013,ASM-PWR,PCBA power,Dioneya controlled design,DIO-ASM-PWR-REV-A assembled 4-layer power PCB build-to-print scope; EVT DIM-003 90x60x1.6 mm and H1-H4 accepted; outer 2 oz target; inner 1 oz target; final stackup pending DFM,6,12,22,Customer-selected qualified EMS with thermal process,,,,,,,Yes,No,RFQ_REQUIRED,PRIMARY PROCUREMENT TRACK; internal article identity is controlled but no EMS is selected; quote only after accepted stackup routing DRC CAM DFM serial mechanical revalidation and Review B; retain 100 percent AOI and EOL plus current thermal copper Kelvin and fault validation on the selected lot
RFQ-014,HARNESS,Harness,Dioneya controlled design,"DIO-HARNESS-SET-REV-A controlled labeled harness set; final lengths exact wire AVL and selected assembler remain release inputs",5,11,22,Customer-selected qualified harness assembler,,,,,,,Yes,No,RFQ_REQUIRED,"Internal article identity is controlled but no assembler is selected; return all 16 attributable rows in HARNESS_SUPPLIER_CAPABILITY_RESPONSE_REV_A.csv including site assembly MPN complete-harness temperature wire AVL crimp FAI traceability and quote; DIM-003 board datums are EVT accepted but no build until DIM-001 DIM-005 DIM-006 DIM-012 final enclosure routes and final release; first article is part of the selected lot"
RFQ-015,U13,SIM switch,Texas Instruments,TS3A27518EPWR,5,13,25,Authorized distributor,,,,,,,Yes,No,RFQ_REQUIRED,Quote exact manufacturer MPN with no substitution; verify supply leakage Ron capacitance ESD and BG95 signal integrity during PCBA EOL and EVT
RFQ-016,J-SIM1|J-SIM2,SIM connector,TE Connectivity,2336582-1,10,26,50,Authorized or traceable TE distributor,,,,,,,Yes,No,RFQ_REQUIRED,Quote exact manufacturer MPN and drawing revision with no substitution; verify coplanarity card detect mating cycles and service access during assembly and EVT
RFQ-017,HSG-VC,Vacuum-cast housing,Dioneya controlled design,DIO-HSG-VC-REV-A outdoor polyurethane housing set build-to-print scope with inserts seals and service cover,4,10,20,Customer-selected qualified vacuum-casting supplier,,,,,,,Yes,No,RFQ_REQUIRED,Internal article identity is controlled but no caster is selected; quote only the released selected EVT lot source package and apply first-article shrink cure material UV finish leak fit acoustic and RF checks within that lot; no separate pre-order qualification unit
RFQ-018,HSG-3D,3D-printed fallback housing,TBD,Outdoor printed housing set with inserts seals and service cover,0,0,0,Qualified print supplier or controlled FlashForge 5M Pro process,,,,,,,Yes,No,CONDITIONAL_CAPACITY_QUOTE,Quote capacity for 4 10 and 20; procure only after fallback activation and validate the activated selected lot through first-article and EVT controls
RFQ-019,HSG-IM,Injection-molding DFM,TBD,Independent CAD DFM and tool quotation package,0,0,0,Qualified mold manufacturer,,,,,,,Yes,No,SOURCE_DATA_AND_DFM_ONLY,Review tool concept material draft wall ribs bosses parting ejector shrink and expected tooling lead time; no tooling authorization
RFQ-020,ANT-CELL,Cellular antenna,Taoglas,G30.B.108111 IP67 1 m cable SMA(M),5,11,22,Taoglas or established distributor,,,https://www.taoglas.com/product/olympian-g30-2g3g4g-lte-antenna/,,,,Yes,No,RFQ_REQUIRED,Quote exact G30.B.108111 with no substitution and state ordered cable construction because the manufacturer page is inconsistent; confirm quantity price and delivery; verify installed SMA-bulkhead VSWR loss attach seal and coexistence during assembly EOL and EVT
RFQ-021,ANT-GNSS,Active GNSS antenna,Taoglas,AA.166.A.301111 IP67 3 m RG174 SMA(M),5,11,22,Taoglas or established distributor,,,https://www.taoglas.com/product/aa-166-a-301111-ulysses-miniature-magnetic-mount-beidougpsglonassgalileo-antenna-with-3000mm-rg-174-smam/,,,,Yes,No,RFQ_REQUIRED,Quote exact AA.166.A.301111 with no substitution and confirm quantity price and delivery; verify current at 3.3 V is at most 50 mA plus mounting sensitivity PPS seal and coexistence during assembly EOL and EVT
RFQ-022,ANT-LORA,RU868 antenna,Taoglas,TI.89.B.2111W IP67 860-930 MHz SMA(M),5,11,22,Taoglas or established distributor,,,https://www.taoglas.com/product/ti-89-b-ism-lora-860-930-mhz-white-terminal-mount-antenna-2dbi-smam-fixed-straight-waterproof-enclosure/,,,,Yes,No,RFQ_REQUIRED,Quote exact TI.89.B.2111W with no substitution and confirm quantity price and delivery; verify installed SMA-bulkhead VSWR conducted power sensitivity seal coexistence and RU868 radiated compliance during assembly EOL and EVT
RFQ-023,PCB-MAIN,Bare PCB main,Dioneya controlled design,DIO-PCB-MAIN-REV-A released PCB-MAIN fabrication package build-to-print scope,6,12,22,Two customer-selected qualified PCB fabricators,,,,,,,Yes,No,RFQ_REQUIRED,ALTERNATIVE QUOTATION TRACK ONLY; internal article identity is controlled but no fabricator is selected; do not issue a purchase order together with ASM-MAIN; quote and build only from released Gerber drill IPC-356 fabrication drawing and controlled six-layer stackup; preserve 110 x 75 x 1.60 mm outline; require factory-approved impedance coupon material Tg finish copper tolerances 100 percent net test DFM panelization traceability and selected-lot FAI; no fabrication while routing Review B DRC CAM or DFM is open
