RFQ_ID,BOM_Item_IDs,Category,Manufacturer,MPN_or_spec,Required_qty_4,Required_qty_10,Required_qty_20,Preferred_channel,Quote_date,Supplier,URL,MOQ,Lead_time_days,Stock_claim,Traceability_required,Sample_required,Status,Blocking_check
RFQ-001,U1,MCU,STMicroelectronics,STM32U585VIT6Q,5,13,25,Authorized distributor,,,,,,,Yes,Yes,RFQ_REQUIRED,Package marking ID readout and exact LQFP100 package control
RFQ-002,MK1,Microphone,TDK InvenSense,MMICT5838-00-012 same lot,20,48,96,Authorized distributor,,,,,,,Yes,Yes,RFQ_REQUIRED,Acoustic sensitivity noise phase matching and bottom-port assembly control
RFQ-003,U8,Cellular,Quectel,BG95-M3 marking and firmware identity,5,13,25,Quectel authorized channel,,,,,,,Yes,Yes,RFQ_REQUIRED,Verify ordered BG95-M3 marking and firmware identity at incoming; operator SIM attach burst and TLS remain assembled-station EVT
RFQ-004,U9,GNSS,u-blox,MAX-M10S-00B,5,13,25,Authorized distributor,,,,,,,Yes,Yes,RFQ_REQUIRED,Fix sensitivity PPS and antenna interface
RFQ-005,U10,LoRa,Ebyte,E22-900M22S,6,13,26,Ebyte official or authorized,,,,,,,Yes,Yes,RFQ_REQUIRED,Quote and COC must state 20x14 22-pad castellated-ANT option with no module IPEX fitted; conducted RF RU868 windows 864-865 and 868.7-869.2 MHz plus sleep current
RFQ-006,U11,BLE,Raytac,MDBT50Q-P1MV2,5,13,25,Raytac authorized or traceable distributor,,,,,,,Yes,Yes,RFQ_REQUIRED,Exact module suffix integrated-antenna keepout BLE pairing OTA current and RF range
RFQ-007,U2,QSPI NOR,Winbond,W25Q512JVFIQ,5,13,25,Authorized or traceable tier-1,,,,,,,Yes,Yes,RFQ_REQUIRED,JEDEC ID full read write erase soak
RFQ-008,BAT1,Battery,RELiON,RB40 12.8 V 40 Ah 512 Wh IP66 M8,5,11,21,RELiON or authorized distributor,,,https://www.relionbattery.com/products/lithium/rb40,,,,Yes,Yes,RFQ_REQUIRED,Exact RB40 COC serial lot and route documents; UN38.3 SDS capacity DCIR BMS thresholds dimensions mass and cold-system sample; do not order EVT lot before sample acceptance
RFQ-009,PV1,Solar,SLD Tech / Solarland,SLP080S-12M 80 W 12 V monocrystalline,5,11,21,SLD Tech or authorized distributor,,,https://sldtechinc.com/80w-12v-monocrystalline-solar-panel-s/,,,,Yes,Yes,RFQ_REQUIRED,Exact model COC and label; verify Voc Isc Vmp Imp Pmax IV curve cold Voc insulation wet leakage dimensions mounting connector and transport sample
RFQ-010,MPPT1,MPPT,Victron Energy,SmartSolar MPPT 75/10 article SCC075010060R,5,11,21,Victron authorized distributor,,,https://www.victronenergy.com/media/pg/Manual_SmartSolar_MPPT_75-10_up_to_100-20/en/technical-specifications.html,,,,Yes,Yes,RFQ_REQUIRED,Exact article and firmware; export RB40 charge configuration; verify 0 C inhibit with RFQ-026 reverse current quiescent transient terminal enclosure and -30..60 C limit
RFQ-011,ASM-MAIN,PCBA main,TBD,6-layer assembled main PCB 110x75x1.6 mm,5,11,22,Qualified CM with AOI,,,,,,,Yes,Yes,RFQ_REQUIRED,"final stackup and 50 Ohm coupon; DFM stencil traceability test coverage; MAIN-AUTH-011 outline/keepout compliance"
RFQ-012,ASM-MIC,PCBA mic,TBD,2-layer assembled microphone PCB,18,44,88,Qualified CM with AOI,,,,,,,Yes,Yes,RFQ_REQUIRED,Acoustic port contamination and lot control
RFQ-013,ASM-PWR,PCBA power,TBD,assembled 4-layer power PCB; outer 2 oz target; inner 1 oz target; final stackup pending DFM and DIM-003,5,11,22,Qualified CM with thermal process,,,,,,,Yes,Yes,RFQ_REQUIRED,Current thermal copper Kelvin routing and functional test
RFQ-014,HARNESS,Harness,TBD,"Controlled Rev.A labeled harness set; supplier assembly MPN and final lengths pending",5,11,22,Qualified harness factory,,,,,,,Yes,Yes,RFQ_REQUIRED,"Return all 16 attributable rows in HARNESS_SUPPLIER_CAPABILITY_RESPONSE_REV_A.csv including site assembly MPN complete-harness temperature wire AVL crimp FAI traceability and quote; no build until DIM-001 DIM-003 DIM-012 and final release"
RFQ-015,U13,SIM switch,Texas Instruments,TS3A27518EPWR,5,13,25,Authorized distributor,,,,,,,Yes,Yes,RFQ_REQUIRED,Supply leakage Ron capacitance ESD and BG95 signal integrity
RFQ-016,J-SIM1|J-SIM2,SIM connector,TE Connectivity,2336582-1,10,26,50,Authorized or traceable TE distributor,,,,,,,Yes,Yes,RFQ_REQUIRED,Exact drawing revision mating cycles coplanarity card detect and service access
RFQ-017,HSG-VC,Vacuum-cast housing,TBD,Outdoor polyurethane housing set with inserts seals and service cover,4,10,20,Qualified vacuum casting manufacturer,,,,,,,Yes,Yes,RFQ_REQUIRED,FAI shrink cure material UV finish leak fit acoustic and RF checks for selected EVT lot
RFQ-018,HSG-3D,3D-printed fallback housing,TBD,Outdoor printed housing set with inserts seals and service cover,0,0,0,Qualified print supplier or controlled FlashForge 5M Pro process,,,,,,,Yes,Yes,CONDITIONAL_CAPACITY_QUOTE,Quote capacity for 4 10 and 20; procure only after fallback activation
RFQ-019,HSG-IM,Injection-molding DFM,TBD,Independent CAD DFM and tool quotation package,0,0,0,Qualified mold manufacturer,,,,,,,Yes,No,SOURCE_DATA_AND_DFM_ONLY,Review tool concept material draft wall ribs bosses parting ejector shrink and expected tooling lead time; no tooling authorization
RFQ-020,ANT-CELL,Cellular antenna,Taoglas,G30.B.108111 IP67 1 m cable SMA(M),5,11,22,Taoglas or authorized distributor,,,https://www.taoglas.com/product/olympian-g30-2g3g4g-lte-antenna/,,,,Yes,Yes,RFQ_REQUIRED,Exact MPN COC and ordered cable construction; confirm enabled BG95-M3 band coverage and -40..85 C; provide S11 gain efficiency loss IP evidence and installed SMA-bulkhead VSWR attach and coexistence sample
RFQ-021,ANT-GNSS,Active GNSS antenna,Taoglas,AA.166.A.301111 IP67 3 m RG174 SMA(M),5,11,22,Taoglas or authorized distributor,,,https://www.taoglas.com/product/aa-166-a-301111-ulysses-miniature-magnetic-mount-beidougpsglonassgalileo-antenna-with-3000mm-rg-174-smam/,,,,Yes,Yes,RFQ_REQUIRED,Exact MPN COC; cover 1559.05-1605.66 MHz; measure current at 3.3 V at no more than 50 mA; provide gain noise figure S11 cable loss IP evidence mounting and receiver PPS coexistence sample
RFQ-022,ANT-LORA,RU868 antenna,Taoglas,TI.89.B.2111W IP67 860-930 MHz SMA(M),5,11,22,Taoglas or authorized distributor,,,https://www.taoglas.com/datasheets/TI.89.B.2111W.pdf,,,,Yes,Yes,RFQ_REQUIRED,Exact MPN COC; cover RU868 windows 864-865 and 868.7-869.2 MHz at -40..85 C; provide S11 gain IP evidence installed SMA-bulkhead VSWR and conducted radiated regulatory sample
RFQ-023,PCB-MAIN,Bare PCB main,TBD,Released PCB-MAIN fabrication package Rev.A,5,13,25,Two independent qualified PCB fabricators,,,,,,,Yes,Yes,RFQ_REQUIRED,Quote and build only from released Gerber drill IPC-356 fabrication drawing and controlled six-layer stackup; preserve the 110 x 75 x 1.60 mm outline from MAIN-AUTH-011; require factory-approved impedance coupon material Tg finish copper weights tolerances net test DFM panelization and lot traceability; no fabrication while routing Review B DRC CAM or DFM is open
