RefDes,MPN,Package,Pin,Pin_Name,Electrical_Type,RevA_Net,Authority,Status,Notes
U1,LM74700QDBVRQ1,SOT-23-6_DBV,1,VCAP,OUTPUT,LM74700_VCAP,TI_LM74700-Q1_datasheet_RevG,LOCKED,"0.1 uF minimum/recommended baseline between VCAP and ANODE; final value must satisfy >=10x MOSFET Ciss guidance"
U1,LM74700QDBVRQ1,SOT-23-6_DBV,2,GND,GND,GND_PWR,TI_LM74700-Q1_datasheet_RevG,LOCKED,
U1,LM74700QDBVRQ1,SOT-23-6_DBV,3,EN,INPUT,VBAT_FUSED,TI_LM74700-Q1_datasheet_RevG,LOCKED,"Always-on reverse protection; EN tied to ANODE input node"
U1,LM74700QDBVRQ1,SOT-23-6_DBV,4,CATHODE,INPUT,VBAT_PROTECTED,TI_LM74700-Q1_datasheet_RevG,LOCKED,"Connect to external N-MOSFET drain/post-FET node"
U1,LM74700QDBVRQ1,SOT-23-6_DBV,5,GATE,OUTPUT,REV_GATE,TI_LM74700-Q1_datasheet_RevG,LOCKED,"External N-MOSFET gate drive; final gate transient/series network remains Review-A item"
U1,LM74700QDBVRQ1,SOT-23-6_DBV,6,ANODE,INPUT,VBAT_FUSED,TI_LM74700-Q1_datasheet_RevG,LOCKED,"Connect to external N-MOSFET source/pre-FET node"
Q1,CSD18540Q5B,VSON-CLIP_DNK-8,1,SOURCE,POWER,VBAT_FUSED,TI_CSD18540Q5B_datasheet_RevB,LOCKED,
Q1,CSD18540Q5B,VSON-CLIP_DNK-8,2,SOURCE,POWER,VBAT_FUSED,TI_CSD18540Q5B_datasheet_RevB,LOCKED,
Q1,CSD18540Q5B,VSON-CLIP_DNK-8,3,SOURCE,POWER,VBAT_FUSED,TI_CSD18540Q5B_datasheet_RevB,LOCKED,
Q1,CSD18540Q5B,VSON-CLIP_DNK-8,4,GATE,INPUT,REV_GATE,TI_CSD18540Q5B_datasheet_RevB,LOCKED,
Q1,CSD18540Q5B,VSON-CLIP_DNK-8,5,DRAIN,POWER,VBAT_PROTECTED,TI_CSD18540Q5B_datasheet_RevB,LOCKED,
Q1,CSD18540Q5B,VSON-CLIP_DNK-8,6,DRAIN,POWER,VBAT_PROTECTED,TI_CSD18540Q5B_datasheet_RevB,LOCKED,
Q1,CSD18540Q5B,VSON-CLIP_DNK-8,7,DRAIN,POWER,VBAT_PROTECTED,TI_CSD18540Q5B_datasheet_RevB,LOCKED,
Q1,CSD18540Q5B,VSON-CLIP_DNK-8,8,DRAIN,POWER,VBAT_PROTECTED,TI_CSD18540Q5B_datasheet_RevB,LOCKED,"Exposed/clip drain copper must follow TI thermal/layout drawing"
U3,LMR604403SRAKR,WQFN-HR_RAK-9,1,VIN,POWER,VBAT_SYS,TI_LMR60440_SNAs877,LOCKED,"3.8 V modem buck"
U3,LMR604403SRAKR,WQFN-HR_RAK-9,2,PGND,GND,GND_PWR,TI_LMR60440_SNAs877,LOCKED,
U3,LMR604403SRAKR,WQFN-HR_RAK-9,3,SW,POWER,SW_3V8,TI_LMR60440_SNAs877,LOCKED,
U3,LMR604403SRAKR,WQFN-HR_RAK-9,4,BOOT,POWER,BOOT_3V8,TI_LMR60440_SNAs877,LOCKED,"100 nF CBOOT between BOOT and SW"
U3,LMR604403SRAKR,WQFN-HR_RAK-9,5,PG,OPEN_DRAIN,PG_3V8,TI_LMR60440_SNAs877,LOCKED,"Diagnostic/testpoint; intentionally not part of PWR_GOOD because EN_MODEM may be low by design"
U3,LMR604403SRAKR,WQFN-HR_RAK-9,6,FB,INPUT,FB_3V8,TI_LMR60440_SNAs877,LOCKED,"100 k top / 35.7 k bottom gives nominal ~3.801 V"
U3,LMR604403SRAKR,WQFN-HR_RAK-9,7,MODE/SYNC,INPUT,MODE_3V8,TI_LMR60440_SNAs877,LOCKED,"Default PFM via populated 0R to GND; reserve DNP 0R option to RT for FPWM"
U3,LMR604403SRAKR,WQFN-HR_RAK-9,8,RT,INPUT,RT_3V8,TI_LMR60440_SNAs877,LOCKED,"86.6 kOhm to PGND, 400 kHz capture baseline"
U3,LMR604403SRAKR,WQFN-HR_RAK-9,9,EN,INPUT,EN_MODEM,TI_LMR60440_SNAs877,LOCKED,"100 kOhm pull-down on PCB-PWR for default safe OFF"
U4,LMR604403SRAKR,WQFN-HR_RAK-9,1,VIN,POWER,VBAT_SYS,TI_LMR60440_SNAs877,LOCKED,"3.3 V digital/AAD source buck"
U4,LMR604403SRAKR,WQFN-HR_RAK-9,2,PGND,GND,GND_PWR,TI_LMR60440_SNAs877,LOCKED,
U4,LMR604403SRAKR,WQFN-HR_RAK-9,3,SW,POWER,SW_3V3,TI_LMR60440_SNAs877,LOCKED,
U4,LMR604403SRAKR,WQFN-HR_RAK-9,4,BOOT,POWER,BOOT_3V3,TI_LMR60440_SNAs877,LOCKED,"100 nF CBOOT between BOOT and SW"
U4,LMR604403SRAKR,WQFN-HR_RAK-9,5,PG,OPEN_DRAIN,PWR_GOOD,TI_LMR60440_SNAs877,LOCKED,"Authoritative PWR_GOOD source; 10 kOhm pull-up to 3V3_DIGITAL"
