Harness_ID,Conductor_ID,From_Assembly,From_Connector,From_Cavity,To_Assembly,To_Connector,To_Cavity,Net,Wire_Gauge,Wire_Color,Routing_Rule,From_Terminal_MPN,To_Terminal_MPN,Cut_Length_mm,Length_Tolerance_mm,End_Label,Continuity_Test,Release_Status,Release_Blocker
H-MIC1,MIC1-01,PCB-MAIN,J_MIC1_MATING_5040510601,1,PCB-MIC1,J1_MATING_5040510601,1,1V8_MIC,AWG28_STRANDED_105C_MIN,RED,BUNDLE_WITH_GND,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC1-A__MIC1-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,physical route and mic-pod strain relief
H-MIC1,MIC1-02,PCB-MAIN,J_MIC1_MATING_5040510601,2,PCB-MIC1,J1_MATING_5040510601,2,GND,AWG28_STRANDED_105C_MIN,BLACK,COMMON_RETURN_ADJACENT_TO_SIGNAL_GROUP,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC1-A__MIC1-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,physical route and mic-pod strain relief
H-MIC1,MIC1-03,PCB-MAIN,J_MIC1_MATING_5040510601,3,PCB-MIC1,J1_MATING_5040510601,3,PDM_CLK,AWG28_STRANDED_105C_MIN,WHITE,KEEP_ADJACENT_TO_GND_AVOID_DATA_PARALLEL_RUN,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC1-A__MIC1-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,PDM signal-integrity validation
H-MIC1,MIC1-04,PCB-MAIN,J_MIC1_MATING_5040510601,4,PCB-MIC1,J1_MATING_5040510601,4,PDM_DATA1,AWG28_STRANDED_105C_MIN,BLUE,KEEP_ADJACENT_TO_GND_AVOID_CLK_PARALLEL_RUN,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC1-A__MIC1-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,PDM signal-integrity validation
H-MIC1,MIC1-05,PCB-MAIN,J_MIC1_MATING_5040510601,5,PCB-MIC1,J1_MATING_5040510601,5,MIC_WAKE1,AWG28_STRANDED_105C_MIN,VIOLET,KEEP_ADJACENT_TO_GND_AVOID_CLK_CROSSTALK,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC1-A__MIC1-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,AAD wake timing and noise validation
H-MIC1,MIC1-06,PCB-MAIN,J_MIC1_MATING_5040510601,6,PCB-MIC1,J1_MATING_5040510601,6,AAD_CFG,AWG28_STRANDED_105C_MIN,GREY,KEEP_ADJACENT_TO_GND_AVOID_CLK_CROSSTALK,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC1-A__MIC1-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,AAD one-wire timing and fanout validation
H-MIC2,MIC2-01,PCB-MAIN,J_MIC2_MATING_5040510601,1,PCB-MIC2,J1_MATING_5040510601,1,1V8_MIC,AWG28_STRANDED_105C_MIN,RED,BUNDLE_WITH_GND,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC2-A__MIC2-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,physical route and mic-pod strain relief
H-MIC2,MIC2-02,PCB-MAIN,J_MIC2_MATING_5040510601,2,PCB-MIC2,J1_MATING_5040510601,2,GND,AWG28_STRANDED_105C_MIN,BLACK,COMMON_RETURN_ADJACENT_TO_SIGNAL_GROUP,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC2-A__MIC2-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,physical route and mic-pod strain relief
H-MIC2,MIC2-03,PCB-MAIN,J_MIC2_MATING_5040510601,3,PCB-MIC2,J1_MATING_5040510601,3,PDM_CLK,AWG28_STRANDED_105C_MIN,WHITE,KEEP_ADJACENT_TO_GND_AVOID_DATA_PARALLEL_RUN,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC2-A__MIC2-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,PDM signal-integrity validation
H-MIC2,MIC2-04,PCB-MAIN,J_MIC2_MATING_5040510601,4,PCB-MIC2,J1_MATING_5040510601,4,PDM_DATA2,AWG28_STRANDED_105C_MIN,YELLOW,KEEP_ADJACENT_TO_GND_AVOID_CLK_PARALLEL_RUN,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC2-A__MIC2-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,PDM signal-integrity validation
H-MIC2,MIC2-05,PCB-MAIN,J_MIC2_MATING_5040510601,5,PCB-MIC2,J1_MATING_5040510601,5,MIC_WAKE2,AWG28_STRANDED_105C_MIN,VIOLET,KEEP_ADJACENT_TO_GND_AVOID_CLK_CROSSTALK,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC2-A__MIC2-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,AAD wake timing and noise validation
H-MIC2,MIC2-06,PCB-MAIN,J_MIC2_MATING_5040510601,6,PCB-MIC2,J1_MATING_5040510601,6,AAD_CFG,AWG28_STRANDED_105C_MIN,GREY,KEEP_ADJACENT_TO_GND_AVOID_CLK_CROSSTALK,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC2-A__MIC2-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,AAD one-wire timing and fanout validation
H-MIC3,MIC3-01,PCB-MAIN,J_MIC3_MATING_5040510601,1,PCB-MIC3,J1_MATING_5040510601,1,1V8_MIC,AWG28_STRANDED_105C_MIN,RED,BUNDLE_WITH_GND,5040520098,5040520098,TBD_DIM-001_DIM-012,TBD_AFTER_ROUTE_FREEZE,MIC3-A__MIC3-B,100_PERCENT_PIN_TO_PIN_NO_CROSS_SHORTS,CONTROLLED_PRELIMINARY_LENGTH_OPEN,physical route and mic-pod strain relief
