Connector_ID,Assembly,Function,Board_MPN,Mating_Housing_MPN,Terminal_MPN,Positions,Wire,Temperature_C,Status,Release_Blockers,Evidence,Notes
CON-003,PCB-PWR,Battery protected-bus input,Molex_430450213,Molex_430250200,Molex_430300038,2,"18 AWG / 0.75 mm2","header -40..125; housing -40..105",SELECTED_PENDING_MECHANICS,"final orientation and service clearance; pull/thermal test","Molex Micro-Fit 3.0 official product data","Polarized/latching; 8.5 A/contact class; use gold-plated board header; temperature compatible with DEC-019"
CON-004A,PCB-PWR,Power/control/I2C harness to PCB-MAIN,Molex_430451202,Molex_430251200,"Molex_430300038 power; Molex_430300001 control/I2C",12,"18 AWG power/grounds; 20-24 AWG control/I2C","header -40..125; housing -40..105",SELECTED_ELECTRICAL_PENDING_MECHANICS,"right-angle orientation and service clearance; pin-current allocation; I2C harness capacitance and pull-up validation","Molex Micro-Fit 3.0 official product data","Rev.A 12-pin contract; pins 11/12 carry I2C2_SCL/I2C2_SDA to INA226 on PCB-PWR; pin order governed by HARNESS_LOGICAL_PINOUT_REV_A.csv"
CON-004B,PCB-MAIN,Power/control/I2C harness from PCB-PWR,Molex_430451202,Molex_430251200,"Molex_430300038 power; Molex_430300001 control/I2C",12,"18 AWG power/grounds; 20-24 AWG control/I2C","header -40..125; housing -40..105",SELECTED_ELECTRICAL_PENDING_MECHANICS,"right-angle orientation; keepout/service access; I2C harness capacitance and pull-up validation","Molex Micro-Fit 3.0 official product data","Rev.A 12-pin contract; exact board orientation may change without changing pin contract"
CON-MIC,PCB-MAIN_and_PCB-MIC,"MIC1..MIC4 1V8/GND/PDM_CLK/PDM_DATA/MIC_WAKE/AAD_CFG",Molex_5040500691,Molex_5040510601,Molex_5040520098,6,"28-24 AWG; matched harness electrical length","-40..105",SELECTED_PENDING_SI_MECHANICS_AAD,"harness length/skew; WAKE integrity; THSEL one-wire timing/fanout; strain relief; insertion/pull test","Molex Pico-Lock 1.50 mm official series/product specification + TDK T5838 DS-000383 v1.2","Positive lock; pin5 preserves T5838 AAD WAKE and pin6 carries shared AAD_CFG/THSEL; 5-contact 5040500591/5040510501 superseded before PCB capture"
CON-RF-CELL,PCB-MAIN,Cellular RF,Hirose_U.FL-R-SMT-1_60,U.FL_cable_assembly,TBD,1,50_ohm_coax,"-40..90 board receptacle; cable assembly separate",SELECTED_PENDING_RF_LAYOUT,"coax assembly/length; bulkhead antenna connector; VNA/VSWR; exact cable assembly temperature","Hirose U.FL series catalog and exact product page","Reel suffix (60) selected for assembly; mating cycle 30"
CON-RF-GNSS,PCB-MAIN,GNSS RF,Hirose_U.FL-R-SMT-1_60,U.FL_cable_assembly,TBD,1,50_ohm_coax,"-40..90 board receptacle; cable assembly separate",SELECTED_PENDING_RF_LAYOUT,"exact active antenna and cable; coax length; VNA/receiver sensitivity; exact cable assembly temperature","Hirose U.FL series catalog and exact product page","J9 center carries supervised active-antenna bias and RF; grounded shell/contact map in PCB_MAIN_GNSS_PIN_AUTHORITY_REV_A.csv; dedicated path separated from cellular and LoRa"
CON-RF-LORA,PCB-MAIN,LoRa RU868 RF,Hirose_U.FL-R-SMT-1_60,U.FL_cable_assembly,TBD,1,50_ohm_coax,"-40..90 board receptacle; cable assembly separate",SELECTED_PENDING_RF_LAYOUT,"coax assembly/length; 868 MHz antenna; conducted/radiated test; exact cable assembly temperature","Hirose U.FL series catalog and exact product page","Dedicated U.FL; PI matching footprint retained"
CON-USB,PCB-MAIN,USB-C service/recovery,GCT_USB4105-GF-A-120,USB-C_cable,N/A,16,USB2,"-40..85",SELECTED_PENDING_MECHANICS,"stake length/board edge; service-cover seal; ESD","GCT USB4105 active product family","USB2 only; exact 1.20 mm stake variant is provisional until PCB/mechanics fit check; temperature compatible with DEC-019"
CON-SIM1,PCB-MAIN,Nano-SIM slot 1,TE_2336582-1,Nano_SIM,N/A,7,N/A,"-40..85",TECHNICALLY_SELECTED_PROCUREMENT_RISK,"TE page reports active but not currently available; qualify a pin/footprint/temperature/lifecycle-compatible 4FF DET second source before release","TE product page + C-2336582 A2 drawing + 108-115163 RevA + 501-115178 RevA","J6 exact contacts C1 VCC C2 RST C3 CLK C5 GND C6 VPP NC C7 IO and CD; shell to GND_MODEM; exact map in PCB_MAIN_DUAL_SIM_PIN_AUTHORITY_REV_A.csv; never substitute 3FF micro-SIM"
CON-SIM2,PCB-MAIN,Nano-SIM slot 2,TE_2336582-1,Nano_SIM,N/A,7,N/A,"-40..85",TECHNICALLY_SELECTED_PROCUREMENT_RISK,"same as SIM1; source two identical slots for lot or qualify one common second source","TE product page + C-2336582 A2 drawing + 108-115163 RevA + 501-115178 RevA","J7 has the identical seven-contact map and grounded shell defined in PCB_MAIN_DUAL_SIM_PIN_AUTHORITY_REV_A.csv"
CON-SWD-MCU,PCB-MAIN,STM32 production/recovery SWD,TEST_PADS,Pogo_fixture,N/A,5,N/A,N/A,DFT_SELECTED,"pad pitch/fixture envelope after placement","Project DFT baseline","VTREF/SWDIO/SWCLK/NRST/GND always accessible"
CON-SWD-BLE,PCB-MAIN,nRF52840 module production/recovery SWD,TEST_PADS,Pogo_fixture,N/A,4,N/A,N/A,DFT_SELECTED,"module pin access and fixture envelope after placement","Raytac/nRF52840 programming requirement","Separate BLE SWDIO/SWCLK/VREF/GND pads; does not consume STM32 GPIO"
