Connector_ID,Assembly,Function,Board_MPN,Mating_Housing_MPN,Terminal_MPN,Positions,Wire,Temperature_C,Status,Release_Blockers,Evidence,Notes
CON-003,PCB-PWR,Battery protected-bus input,Molex_430450213,Molex_430250200,Molex_430300038,2,"18 AWG / 0.75 mm2","header -40..125; housing -40..105",SELECTED_PENDING_MECHANICS,"final orientation and service clearance; pull/thermal test","Molex Micro-Fit 3.0 official product data","Polarized/latching; 8.5 A/contact class; use gold-plated board header; temperature compatible with DEC-019"
CON-004A,PCB-PWR,Power/control/I2C harness to PCB-MAIN,Molex_430451202,Molex_430251200,"Molex_430300038 power; Molex_430300001 control/I2C",12,"18 AWG power/grounds; 20-24 AWG control/I2C","header -40..125; housing -40..105",SELECTED_ELECTRICAL_PENDING_MECHANICS,"right-angle orientation and service clearance; pin-current allocation; I2C harness capacitance and pull-up validation","Molex Micro-Fit 3.0 official product data","Rev.A 12-pin contract; pins 11/12 carry I2C2_SCL/I2C2_SDA to INA226 on PCB-PWR; pin order governed by HARNESS_LOGICAL_PINOUT_REV_A.csv"
CON-004B,PCB-MAIN,Power/control/I2C harness from PCB-PWR,Molex_430451202,Molex_430251200,"Molex_430300038 power; Molex_430300001 control/I2C",12,"18 AWG power/grounds; 20-24 AWG control/I2C","header -40..125; housing -40..105",MECHANICAL_AUTHORITY_FROZEN_PENDING_HARNESS_SI,"I2C harness capacitance and pull-up validation; mating harness bend and pull test","Molex Micro-Fit 3.0 official product data","Rev.A 12-pin contract; J_PWR west-edge orientation is frozen by PCB_MAIN_MECHANICAL_PLACEMENT_AUTHORITY_REV_A.csv"
CON-MIC,PCB-MAIN_and_PCB-MIC,"MIC1..MIC4 1V8/GND/PDM_CLK/PDM_DATA/MIC_WAKE/AAD_CFG",Molex_5040500691,Molex_5040510601,Molex_5040520098,6,"28-24 AWG; matched harness electrical length","-40..105",MECHANICAL_AUTHORITY_FROZEN_PENDING_SI_AAD,"harness length/skew; WAKE integrity; THSEL one-wire timing/fanout; strain relief; insertion/pull test","Molex Pico-Lock 1.50 mm official series/product specification + TDK T5838 DS-000383 v1.2","Positive lock; pin5 WAKE and pin6 AAD_CFG/THSEL; PCB-MAIN J_MIC1..4 orientations are frozen by PCB_MAIN_MECHANICAL_PLACEMENT_AUTHORITY_REV_A.csv"
CON-RF-CELL,PCB-MAIN,Cellular RF,Hirose_U.FL-R-SMT-1_60,U.FL_cable_assembly,TBD,1,50_ohm_coax,"-40..90 board receptacle; cable assembly separate",LAYOUT_ZONE_FROZEN_PENDING_RF_VALIDATION,"coax assembly/length; bulkhead antenna connector; VNA/VSWR; exact cable assembly temperature","Hirose U.FL series catalog and exact product page","J8 center is CELL_RF_ANT through the no-stub path in PCB_MAIN_CONNECTOR_FIXTURE_PIN_AUTHORITY_REV_A.csv; placement and cellular RF zone are frozen by PCB_MAIN_MECHANICAL_PLACEMENT_AUTHORITY_REV_A.csv"
CON-RF-GNSS,PCB-MAIN,GNSS RF,Hirose_U.FL-R-SMT-1_60,U.FL_cable_assembly,TBD,1,50_ohm_coax,"-40..90 board receptacle; cable assembly separate",LAYOUT_ZONE_FROZEN_PENDING_RF_VALIDATION,"exact active antenna and cable; coax length; VNA/receiver sensitivity; exact cable assembly temperature","Hirose U.FL series catalog and exact product page","J9 center carries supervised bias per PCB_MAIN_GNSS_PIN_AUTHORITY_REV_A.csv; placement and GNSS upper-view zone are frozen by PCB_MAIN_MECHANICAL_PLACEMENT_AUTHORITY_REV_A.csv"
CON-RF-LORA,PCB-MAIN,LoRa RU868 RF,Hirose_U.FL-R-SMT-1_60,U.FL_cable_assembly,TBD,1,50_ohm_coax,"-40..90 board receptacle; cable assembly separate",LAYOUT_ZONE_FROZEN_PENDING_RF_VALIDATION,"coax assembly/length; 868 MHz antenna; conducted/radiated test; exact cable assembly temperature","Hirose U.FL series catalog and exact product page","J10 center and no-stub RU868 path are fixed by PCB_MAIN_LORA_PIN_AUTHORITY_REV_A.csv; conducted-port placement is frozen by PCB_MAIN_MECHANICAL_PLACEMENT_AUTHORITY_REV_A.csv"
CON-USB,PCB-MAIN,STM32 USB-C service and system-memory recovery,GCT_USB4105-GF-A-120,USB-C_cable,N/A,16,USB2,"-40..85",MECHANICAL_AUTHORITY_FROZEN_PENDING_PHYSICAL_TEST,"service-cover seal; connector insertion and cycle test","GCT USB4105 active product family + USB Type-C specification","J11 endpoint map is in PCB_MAIN_CONNECTOR_FIXTURE_PIN_AUTHORITY_REV_A.csv; south-edge orientation and service sweep are frozen by PCB_MAIN_MECHANICAL_PLACEMENT_AUTHORITY_REV_A.csv; VBUS remains sense only"
CON-SD,PCB-MAIN,Industrial microSD socket with card detect,GCT_MEM2052-00-195-00-A,microSD_card,N/A,9,N/A,"-40..85",MECHANICAL_AUTHORITY_FROZEN_PENDING_PHYSICAL_TEST,"card retention cycle and power-loss test; service-cover seal","GCT MEM2052 official product data + SD contact convention","J12 endpoint map is in PCB_MAIN_CONNECTOR_FIXTURE_PIN_AUTHORITY_REV_A.csv; south insertion orientation and service sweep are frozen by PCB_MAIN_MECHANICAL_PLACEMENT_AUTHORITY_REV_A.csv"
CON-TAMPER,PCB-MAIN,Normally-closed enclosure tamper loop,Molex_5040500291,Molex_5040510201,Molex_5040520098,2,"28-24 AWG","-40..105",MECHANICAL_AUTHORITY_FROZEN_PENDING_PHYSICAL_TEST,"cable length and strain relief; pull and fault-coverage test","Molex Pico-Lock official product data","J13 endpoint map is in PCB_MAIN_CONNECTOR_FIXTURE_PIN_AUTHORITY_REV_A.csv; east-edge placement is frozen by PCB_MAIN_MECHANICAL_PLACEMENT_AUTHORITY_REV_A.csv; open circuit remains alarm/fault"
CON-SIM1,PCB-MAIN,Nano-SIM slot 1,TE_2336582-1,Nano_SIM,N/A,7,N/A,"-40..85",TECHNICALLY_SELECTED_PROCUREMENT_RISK,"TE page reports active but not currently available; qualify a pin/footprint/temperature/lifecycle-compatible 4FF DET second source before release","TE product page + C-2336582 A2 drawing + 108-115163 RevA + 501-115178 RevA","J6 south insertion is frozen by PCB_MAIN_MECHANICAL_PLACEMENT_AUTHORITY_REV_A.csv; exact contacts remain in PCB_MAIN_DUAL_SIM_PIN_AUTHORITY_REV_A.csv; never substitute 3FF micro-SIM"
