Item_ID,Assembly,RefDes,Category,Description,Manufacturer,MPN,Package,Qty_per_station,Qty_20,Spares,Procure_qty,Variant,Status,China_source_policy,Incoming_control,Notes
ASM-MAIN,PCB-MAIN,-,PCBA,Assembled main controller PCB,Contract manufacturer,TBD,6-layer PCBA,1,20,2,22,COMMON,RFQ_REQUIRED,Direct CM quotation,AOI plus X-ray where hidden joints plus functional test,Not released before native schematic layout DFM and Review A/B gates
PCB-MAIN,PCB-MAIN,-,Bare PCB,Main controller bare PCB,Qualified PCB fab,TBD,6-layer FR-4 110x75x1.6 mm,1,20,5,25,COMMON,RFQ_REQUIRED,Two independent fab quotations,Coupon dimensions finish stackup impedance and netlist test,Outline and holes frozen by MAIN-AUTH-011; final stackup and controlled-impedance geometry pending fab review
U1,PCB-MAIN,U1,MCU,Ultra-low-power secure MCU,STMicroelectronics,STM32U585VIT6Q,LQFP100 14x14 mm,1,20,5,25,COMMON,SELECTED_PENDING_SAMPLE,Authorized distributor or traceable tier-1 China channel,Label lot date code package X-ray sample ID readout,Active official product
U2,PCB-MAIN,U2,Memory,512 Mbit 64 MB QSPI NOR,Winbond,W25Q512JVFIQ,SOIC-16 300 mil,1,20,5,25,COMMON,SELECTED_PENDING_SAMPLE,Authorized or traceable LCSC-class channel,Marking electrical ID read/write/erase soak,Alternate MT25QL512 only after firmware and footprint review
U3,PCB-MAIN,U3,Motion,Low-power accelerometer,STMicroelectronics,LIS2DW12TR,LGA-12,1,20,5,25,COMMON,SELECTED_PENDING_SAMPLE,Authorized distributor,Marking orientation WHO_AM_I and self-test,Exact mounting orientation in assembly drawing
U4,PCB-MAIN,U4,Temperature,Digital temperature sensor,STMicroelectronics,STTS22HTR,UDFN-6L 2x2 mm,1,20,5,25,COMMON,SELECTED_PENDING_ASSEMBLY_REVIEW,Authorized distributor,X-ray sample ID and temperature compare,Exposed-pad assembly and thermal response to be reviewed
U7,PCB-MAIN,U7,Level translator,Directional 1.8V to 3.3V translator,TBD,TBD,TBD,1,20,5,25,COMMON,OPEN_SCHEMATIC,Do not substitute auto-direction device without review,Logic levels direction leakage sleep test,Old TXB0104 not automatically approved
U8,PCB-MAIN,U8,Cellular,LPWA modem Cat M1 NB2 EGPRS,Quectel,BG95-M3,LGA 23.6x19.9 mm,1,20,5,25,COMMON,SELECTED_PENDING_OPERATOR_AND_REGION,Quectel authorized channel or CM with traceability,IMEI label firmware RF conducted attach TLS,Exact regional variant must cover pilot operator bands
J-SIM1,PCB-MAIN,J6,SIM,Nano-SIM push-push connector slot 1,TBD,TBD,SMD,1,20,5,25,COMMON,OPEN_MECHANICAL,Approved connector vendor,Mating cycles card detect coplanarity and ESD,Under service cover with independent SIM1_DET
J-SIM2,PCB-MAIN,J7,SIM,Nano-SIM push-push connector slot 2,TBD,TBD,SMD,1,20,5,25,COMMON,OPEN_MECHANICAL,Approved connector vendor,Mating cycles card detect coplanarity and ESD,Under service cover with independent SIM2_DET
U13,PCB-MAIN,U13,SIM switch,6-channel bidirectional 2 to 1 multiplexer,Texas Instruments,TS3A27518EPWR,TSSOP-24,1,20,5,25,COMMON,CANDIDATE_PENDING_SCHEMATIC_SI_SAMPLE,Authorized distributor or traceable tier-1 channel,Marking supply leakage Ron capacitance and 100 switch cycles,Switch VDD RST CLK DATA; final MPN after BG95 signal integrity test
U14-U15,PCB-MAIN,"U14;U15",ESD,Low-capacitance TVS array for each SIM connector,TBD,TBD,TBD,2,40,10,50,COMMON,OPEN_SCHEMATIC,Authorized distributor,Capacitance leakage ESD rating marking,Place at SIM connectors; exact topology after review
U9,PCB-MAIN,U9,GNSS,Independent GNSS with TIMEPULSE,u-blox,MAX-M10S-00B,LGA 9.7x10.1 mm,1,20,5,25,COMMON,SELECTED_PENDING_SAMPLE,Authorized distributor or traceable module channel,Marking firmware satellite fix PPS test,Required for concurrent timing while cellular active
U10,PCB-MAIN,U10,LoRa,850-930 MHz 22 dBm SX1262 SPI module,Ebyte,E22-900M22S,SMD_20x14_22P_1.27mm,1,20,6,26,RU868_PILOT,SELECTED_PENDING_CASTELLATED_OPTION_RF_REGULATORY,Ebyte official store or authorized distributor,Marking antenna-interface option firmware conducted power sensitivity sleep current,All 20 pilot units RU868; procure castellated-ANT option with no module IPEX fitted; exact pad and safe-state map in PCB_MAIN_LORA_PIN_AUTHORITY_REV_A.csv
U11,PCB-MAIN,U11,BLE,BLE commissioning diagnostics and signed OTA coprocessor,Raytac,MDBT50Q-P1MV2,nRF52840 SMD module with integrated PCB antenna 10.5x15.5 mm,1,20,5,25,COMMON,SELECTED_PENDING_SAMPLE_RF,Raytac authorized channel or traceable distributor,Module label firmware BLE 2M coded PHY pairing OTA current RF range and temperature test,ESP32-C3 superseded; integrated antenna requires PCB edge keepout and validation inside final housing; u.FL family variant only by RF fallback decision
U12,PCB-MAIN,U12,Storage,Industrial microSD 32 GB,Kingston,SDCIT2/32GB,microSD card,1,20,5,25,COMMON,SELECTED_PENDING_SAMPLE_ENDURANCE,Kingston authorized channel,CID capacity full write/read temperature and power-loss sample,pSLC-mode industrial card; exact contacts in PCB_MAIN_CONNECTOR_FIXTURE_PIN_AUTHORITY_REV_A.csv; consumer substitution requires authority review
J-SD1,PCB-MAIN,J12,Connector,microSD push-push connector with detect,GCT,MEM2052-00-195-00-A,microSD SMT 1.95 mm,1,20,5,25,COMMON,MECHANICAL_AUTHORITY_FROZEN_PENDING_PHYSICAL_TEST,Authorized GCT distributor,Mating detect coplanarity and cycle sample,Exact contacts and south insertion are frozen; retention and service-cover seal remain physical checks
J-TAMPER,PCB-MAIN,J13,Connector,Two-position normally-closed tamper loop,Molex,504050-0291,Pico-Lock 1.50 mm right-angle SMT,1,20,5,25,COMMON,MECHANICAL_AUTHORITY_FROZEN_PENDING_PHYSICAL_TEST,Authorized Molex distributor,Mating pull continuity cable-break and cover-open fault coverage,Exact contacts and east-edge placement are frozen by the electrical and mechanical authorities
J-PWR-MAIN,PCB-MAIN,J_PWR,Connector,12-position MAIN-PWR board header,Molex,43045-1202,Micro-Fit 3.0 right-angle THT,1,20,5,25,COMMON,MECHANICAL_AUTHORITY_FROZEN_PENDING_HARNESS_SI,Authorized Molex distributor,Marking dimensions latch mate continuity,Electrical pinout and west-edge placement are frozen; harness SI and physical pull remain open
J-RF-CELL,PCB-MAIN,J8,RF connector,Cellular RF connector,Hirose,U.FL-R-SMT-1(60),U.FL SMT receptacle,1,20,8,28,COMMON,LAYOUT_ZONE_FROZEN_PENDING_RF_VALIDATION,Authorized Hirose distributor,Visual mate gauge continuity VNA and VSWR,Exact J8 endpoint and cellular zone are frozen; stackup geometry and mating cable remain validation items
J-RF-GNSS,PCB-MAIN,J9,RF connector,GNSS RF connector,Hirose,U.FL-R-SMT-1(60),U.FL SMT receptacle,1,20,8,28,COMMON,LAYOUT_ZONE_FROZEN_PENDING_RF_VALIDATION,Authorized Hirose distributor,Visual mate gauge continuity receiver sensitivity and active-antenna current,Exact J9 endpoint and GNSS upper-view zone are frozen; active antenna and coax remain validation items
J-RF-LORA,PCB-MAIN,J10,RF connector,LoRa RF connector,Hirose,U.FL-R-SMT-1(60),U.FL SMT receptacle,1,20,8,28,RU868_PILOT,LAYOUT_ZONE_FROZEN_PENDING_RF_VALIDATION,Authorized Hirose distributor,Visual mate gauge continuity conducted power sensitivity and VSWR,Exact J10 endpoint and RU868 zone are frozen; no-stub conducted-test port and RF validation remain mandatory
X1,PCB-MAIN,X1,Clock,32.768 kHz low drift oscillator,SiTime,SiT1552AI-JE-DCC-32.768D,QFN,1,20,5,25,COMMON,CANDIDATE,Authorized distributor,Frequency and current sample test,Exact suffix must be frozen
PWR-REV-CTL,PCB-PWR,U_REV,Protection,Reverse polarity and reverse current controller,Texas Instruments,LM74700QDBVRQ1,SOT-23-6,1,20,5,25,COMMON,SELECTED_PENDING_SCHEMATIC_SAMPLE,Authorized distributor,Marking reverse test and gate waveform,Final surge and fuse coordination still required
PWR-REV-FET,PCB-PWR,Q_REV,Protection,60 V low-Rds(on) N-MOSFET,Texas Instruments,CSD18540Q5B,VSON-CLIP 5x6 mm,1,20,5,25,COMMON,SELECTED_TECHNICALLY_PROCUREMENT_CHECK,Authorized distributor,Marking Rds thermal and reverse fault test,SOA and gate transient review required
U-PWR1,PCB-PWR,U1,Power,3.8 V modem synchronous buck,Texas Instruments,LMR604403SRAKR,RAK-9,1,20,5,25,COMMON,SELECTED_PENDING_DESIGN_CALC_SAMPLE,Authorized distributor,Load step ripple efficiency thermal and EMI,4 A rail; exact L C and feedback BOM freeze pending
U-PWR2,PCB-PWR,U2,Power,3.3 V digital synchronous buck,Texas Instruments,LMR604403SRAKR,RAK-9,1,20,5,25,COMMON,SELECTED_PENDING_DESIGN_CALC_SAMPLE,Authorized distributor,Load step ripple efficiency sleep current thermal and EMI,4 A rail; exact L C BOM freeze pending
U-PWR3,PCB-PWR,U3,Power,1.8 V low-noise microphone LDO,Texas Instruments,TPS7A2018PDBVR,SOT-23-5,1,20,5,25,COMMON,SELECTED_PENDING_NOISE_SAMPLE,Authorized distributor,Noise PSRR dropout thermal and AAD sleep current,Remains powered during T5838 AAD monitoring
U-MON-01,PCB-PWR,U4,Monitor,Total battery current voltage and power monitor,Texas Instruments,INA226AIDGSR,VSSOP-10,1,20,5,25,COMMON,SELECTED_REV_A_12PIN_I2C,Authorized distributor,Marking I2C ID calibration and reference-meter compare,Address 0x40 on I2C2 pins 11/12 of MAIN-PWR; ALERT may feed FAULT but does not replace I2C
R-SHUNT-01,PCB-PWR,R_SHUNT,Shunt,10 mOhm 4-terminal Kelvin current shunt,TBD,TBD,4-terminal >=1 W,1,20,10,30,COMMON,TOPOLOGY_SELECTED_EXACT_MPN_PENDING,Authorized current-sense resistor vendor,Resistance TCR marking and four-wire reference measurement,10 mOhm capture value; exact low-TCR MPN is a Review A blocker
J-PWR-PWR,PCB-PWR,J_MAIN_PWR,Connector,12-position MAIN-PWR board header,Molex,43045-1202,Micro-Fit 3.0 right-angle THT,1,20,5,25,COMMON,SELECTED_ELECTRICAL_PENDING_MECHANICS,Authorized Molex distributor,Marking dimensions latch mate continuity,Electrical pinout frozen; pins 11/12 carry I2C2 to INA226
PWR-TVS-01,PCB-PWR,D_TVS,Protection,Protected-bus transient clamp candidate,Littelfuse,SMBJ18A,SMB,1,20,5,25,COMMON,CANDIDATE_PENDING_SURGE_PROFILE,Authorized distributor,Marking clamp pulse and thermal sample,Do not release value until measured transient envelope and fuse coordination
PWR-FUSE-01,PCB-PWR,F1,Protection,PCB input fuse candidate,Littelfuse,0451005.MRL,Nano2 451,1,20,10,30,COMMON,CANDIDATE_PENDING_FUSE_COORDINATION,Authorized distributor,Marking continuity and controlled fault clearing,5 A candidate; battery-side primary fuse remains separate
ASM-PWR,PCB-PWR,-,PCBA,Assembled protected power interface PCB,Contract manufacturer,TBD,2-layer 2 oz candidate,1,20,2,22,COMMON,RFQ_REQUIRED,Direct CM quotation,AOI functional high-current thermal,No MPPT function on this board
