RefDes,Assembly,Function,Manufacturer,MPN,Package_or_Module,Temperature_C,Qty_per_station,Status,Release_Blockers,Evidence,Notes
U1,PCB-MAIN,Main secure MCU,STMicroelectronics,STM32U585VIT6Q,LQFP100_14x14,"-40..85 exact selected part",1,SELECTED_PENDING_TARGET_SAMPLE,"CubeMX exact-package IOC; target build; sample verification","ST STM32U585VIT6Q exact product page + DS13086 Rev10 + project pin map","Exact orderable Q part is specified to +85 C and is compatible with DEC-019 -40..+70 C ambient; do not assume family +125 C applies to this MPN"
U2,PCB-MAIN,64 MB QSPI NOR,Winbond,W25Q512JVFIQ,SOIC-16_300mil,TBD,1,SELECTED_PENDING_SAMPLE_TEMP_VERIFY,"availability/endurance/power-loss test; exact ordered suffix temperature verification","Existing EVT-PRE-20 BOM baseline","Alternative only after footprint/driver review; release requires minimum -40..85 C rating"
U3,PCB-MAIN,Accelerometer,STMicroelectronics,LIS2DW12TR,LGA-12,TBD,1,SELECTED_PENDING_SAMPLE_TEMP_VERIFY,"orientation/self-test/temperature rating verification","Existing EVT-PRE-20 BOM baseline","Orientation marked on assembly drawing; release requires minimum -40..85 C rating"
U4,PCB-MAIN,Temperature sensor,STMicroelectronics,STTS22H,WLCSP-4,TBD,1,CANDIDATE_PENDING_ASSEMBLY_RISK_TEMP_VERIFY,"WLCSP manufacturing yield; alternate package review; exact rating","Existing EVT-PRE-20 BOM baseline","Do not release before CM confirms assembly capability and minimum -40..85 C rating"
U7,PCB-MAIN,T5838 PDM and AAD_CFG 1.8V/3.3V level translator,Texas Instruments,SN74AXC8T245PWR,TSSOP-24,"-40..125",1,SELECTED_PENDING_SI_AAD_SAMPLE,"DIR/OE safe-state; power sequencing; PDM skew; THSEL one-wire fanout/timing","TI active product + TDK T5838 DS-000383 v1.2","MCU-to-1V8 bank carries PDM_CLK and shared AAD_CFG/THSEL from PA15; opposite bank carries 4 PDM data lines; unused forward channels defined; PDM may isolate during AAD-only sleep while THSEL configuration remains available when required"
U8,PCB-MAIN,Cellular Cat-M1/NB2/EGPRS module,Quectel,BG95-M3,LGA_module,TBD,1,SELECTED_PENDING_REGION_OPERATOR_TEMP_VERIFY,"exact ordered regional suffix/firmware; operator attach; 2G burst; certification; temperature rating","Quectel BG95 hardware baseline","3.8 V rail; 1.8 V digital domain; release requires minimum -40..85 C rating"
U9,PCB-MAIN,Independent GNSS/PPS,u-blox,MAX-M10S-00B,LCC_9.7x10.1,"-40..85",1,SELECTED_PENDING_SAMPLE,"antenna/bias; PPS; spoof/jam","u-blox MAX-M10 official current product","Configured installation coordinates remain authoritative position after commissioning; temperature compatible with DEC-019"
U10,PCB-MAIN,LoRa RU868 module,Ebyte,E22-900M22S,SMD_14x20,TBD,1,SELECTED_PENDING_RF_REGULATORY_TEMP_VERIFY,"RU868 conducted/radiated test; current; supply availability; temperature rating","Existing EVT-PRE-20 BOM baseline","All 20 EVT-PRE-20 units provision RU868; release requires minimum -40..85 C rating"
U11,PCB-MAIN,BLE commissioning diagnostics OTA,Raytac,MDBT50Q-P1MV2,nRF52840_module_PCB_antenna,"-40..85",1,SELECTED_PENDING_ENCLOSURE_RF,"2.4 GHz enclosure range; SWD/DFU firmware","Raytac official MDBT50Q-P1MV2 product/spec","Temperature compatible with DEC-019; Wi-Fi intentionally absent; U1MV2 u.FL variant is RF fallback after explicit review"
U13,PCB-MAIN,Dual-SIM single-standby analog mux,Texas Instruments,TS3A27518EPWR,TSSOP-24,"-40..85",1,CANDIDATE_PENDING_USIM_SI,"USIM_VDD/RST/CLK/DATA topology; Ron/capacitance; powered-off isolation","TI active product","Temperature compatible with DEC-019; do not switch while BG95 USIM is powered"
