Gate_ID,Required_Party,Requirement,Required_Evidence,Disposition,Response_Value,Response_Reference,Responder,Response_Date,Blocking
DIM003-COORDINATE-DATUM,EE_ME,"Define the PCB mechanical coordinate system including origin axes component side and the datum shared by PCB STEP enclosure CAD and fixture drawings","Controlled datum drawing or annotated CAD view",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-OUTLINE-DISPOSITION,EE_ME,"Explicitly accept the provisional 90.00 x 60.00 mm outline or identify a controlled ECO before any routing begins","Signed disposition referencing the candidate board and required ECO if rejected",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-OUTLINE-GEOMETRY,MECHANICAL,"Return the complete final Edge.Cuts geometry including overall dimensions corner radii cut-outs slots and edge tolerances in the controlled datum","Dimensioned drawing plus native CAD or neutral geometry",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-THICKNESS-TOLERANCE,EE_ME_FABRICATION,"State the required finished PCB thickness and tolerance confirm compatibility with enclosure capture mounting and connector service and reconcile the value with the selected fabricator stackup","Mechanical requirement tied to the selected fabricator stackup response",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-MOUNTING-PATTERN,MECHANICAL,"Define mounting-hole count type finished diameter coordinates tolerances copper keep-outs and any plated or non-plated requirement","Dimensioned mounting pattern in the controlled datum",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-MOUNTING-HARDWARE,MECHANICAL_MANUFACTURING,"Identify standoffs screws washers inserts torque retention and board-support surfaces including required component and copper keep-outs","Released mounting hardware list and section drawing",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-ASSEMBLED-Z-ENVELOPE,EE_ME,"Return maximum assembled top and bottom heights including component tolerances solder standoffs and required enclosure clearance","Height map or checked PCB assembly STEP with tolerance statement",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-J1-MATING-VOLUME,EE_HARNESS_ME,"Define the J1 mating plug insertion extraction latch or tool access and no-obstruction volume relative to the PCB datum","Connector service-volume CAD and annotated section using the controlled mating part",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-J1-CABLE-VOLUME,HARNESS_MECHANICAL,"Define the battery cable exit direction conductor bend radius strain relief clamp and service slack volume at J1","Harness route CAD or dimensioned cable-envelope drawing",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-J2-MATING-VOLUME,EE_HARNESS_ME,"Define the J2 mating plug insertion extraction latch or tool access and no-obstruction volume relative to the PCB datum","Connector service-volume CAD and annotated section using the controlled mating part",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-J2-CABLE-VOLUME,HARNESS_MECHANICAL,"Define the twelve-conductor MAIN harness exit direction bundle diameter bend radius strain relief clamp and service slack volume at J2","Harness route CAD or dimensioned cable-envelope drawing",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-DFT-FIXTURE-DATUM,TEST_MECHANICAL,"Define fixture side primary and secondary datums board retention and the relationship of TP1 through TP10 to the fixture coordinate system","Dimensioned fixture concept or controlled datum drawing",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-DFT-PROBE-VOLUME,TEST_MANUFACTURING,"State probe type tip diameter pitch tolerance travel keep-out and wear or replacement criterion and prove access to TP1 through TP10 without component or harness collision","Probe specification plus fixture access overlay or checked CAD",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-THERMAL-INTERFACE,POWER_MECHANICAL,"Define permitted board cooling and any enclosure conduction pad heat spreader airflow coating or thermal-interface contact and its tolerance and pressure limits","Thermal interface drawing and material or boundary-condition record",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-ENCLOSURE-KEEP-OUT,MECHANICAL,"Return enclosure wall rib boss fastener gasket coating and conductive-part keep-outs around both PCB sides and edges including electrical clearance constraints","Checked enclosure-to-PCB interference and clearance report",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-ASSEMBLY-SERVICE-SEQUENCE,MECHANICAL_MANUFACTURING,"Define insertion fastening connector mating removal and field-service sequence and identify required tool approaches and replaceable units","Released assembly and service sequence with tool list",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-HARNESS-LENGTH-DATUMS,HARNESS_MECHANICAL,"Define the J1 and J2 board-side length measurement datums and enclosure route reference needed to replace TBD cut lengths without guessing","Dimensioned route drawing tied to the PCB and enclosure datums",PENDING_EXTERNAL_RESPONSE,,,,,YES
DIM003-FROZEN-STEP,EE_ME_CONFIGURATION,"Supply the frozen PCB assembly STEP with board components mounting features and connector service envelopes record its revision and SHA-256 and complete an independent interference review","Versioned STEP plus independent interference review and recorded SHA-256",PENDING_EXTERNAL_RESPONSE,,,,,YES
