Risk_ID,Area,Risk,Consequence,Probability,Impact,Mitigation,Trigger,Owner,Status
R-001,PCB,Exact schematic and layout are not released,No buildable PCBA,HIGH,CRITICAL,Complete pin power RF reviews and ERC DRC DFM,Procurement request before release,EE,OPEN
R-002,Supply,China sourcing substitution or counterfeit,Unreliable or unsafe units,MEDIUM,CRITICAL,Authorized traceable channels incoming inspection and ECN lock,MPN or lot mismatch,PROCUREMENT,OPEN
R-003,Power,40-60 Ah pack and MPPT exact SKUs not frozen,Enclosure thermal and autonomy invalid,HIGH,CRITICAL,Sample two vendors and measure full charge protection quiescent behavior,SKU dimensions or profile conflict,POWER,OPEN
R-004,Energy,30 day no-sun target may exceed measured duty-cycle budget,Autonomy target not achieved,HIGH,CRITICAL,Measure S0-S4 and recompute before battery freeze,Average load above approved budget,SYSTEM,OPEN
R-005,Acoustics,Mic alternate lot or enclosure path shifts phase and gain,Localization and detection degradation,MEDIUM,HIGH,Same lot preferred individual calibration and enclosure A B tests,Delay mismatch or sensitivity drift,ACOUSTICS,OPEN
R-006,Cellular,Public APN RAT or roaming behavior blocks service,Loss of primary link,MEDIUM,HIGH,Operator matrix dual-SIM store-forward HTTPS fallback and replacement procedure,Attach or TLS failure,CELLULAR,OPEN
R-007,Cellular,Server is reachable but ingress authentication is incomplete,Unauthorized access or data injection,HIGH,CRITICAL,Mutual device identity API auth certificate lifecycle and negative tests,Internet-facing deployment,SERVER_SECURITY,OPEN
R-008,LoRa,Regional parameters are not legally or RF validated,Illegal transmission or poor link,HIGH,CRITICAL,Keep TX disabled until country profile review conducted tests and label lock,Request to enable TX,RF_COMPLIANCE,OPEN
R-009,OTA,Secure A B boot path not implemented,Bricked or downgraded field unit,HIGH,CRITICAL,Signed image anti-rollback power-loss fault injection and USB recovery,First field OTA,FW_SECURITY,OPEN
R-010,Android,Release APK and BLE GATT client are not completed,Local commissioning path unavailable,HIGH,HIGH,Complete app against frozen GATT then test signed arm64 build on no-GMS device,Commissioning date approaching,ANDROID,OPEN
R-011,Mechanics,Key dimensions depend on selected components,No valid production CAD,HIGH,CRITICAL,Close OPEN_DIMENSIONS and run assembly tolerance review,CAD work without frozen STEP,ME,OPEN
R-012,Ingress,Acoustic membranes and service cover may leak,Outdoor failure,MEDIUM,CRITICAL,Membrane characterization gasket design leak test and IP campaign,Leak or acoustic shift,ME_ACOUSTICS,OPEN
R-013,RF,Antenna coexistence and enclosure detuning unknown,Attach fix or LoRa range failure,MEDIUM,HIGH,VNA conducted and radiated tests in each enclosure technology,VSWR or desense out of limit,RF,OPEN
R-014,Server,Dependency lockfile SBOM and deployment scripts are incomplete,Non-reproducible or vulnerable release,HIGH,HIGH,Freeze Python dependencies build SBOM harden Windows and Ubuntu deployment,Build differs or scanner critical finding,SERVER,OPEN
R-015,Manufacturing,EOL fixture and limits not validated,False pass or false reject,HIGH,CRITICAL,Golden unit known-fault samples and MSA before lot build,Fixture cannot detect seeded fault,TEST,OPEN
R-016,Schedule,Vacuum casting supplier cannot meet schedule or quality,Delayed housing availability,MEDIUM,HIGH,Keep a released full-lot 3D print fallback and activate it through controlled change,Vacuum FAI fails or committed delivery exceeds pilot need,PM_MECHANICS,OPEN
R-017,Transport,LiFePO4 documentation or carrier route rejected,Shipment delay or unsafe handling,MEDIUM,HIGH,Obtain selected SKU documents and carrier approval before purchase,Vendor lacks route-specific papers,LOGISTICS,OPEN
R-018,Configuration,EU868 profile is accidentally provisioned into RU868 pilot unit,Compliance and test invalid,MEDIUM,CRITICAL,All 20 serials locked RU868; EU template TX disabled; region audit in QR and EOL,Profile label mismatch,CM,OPEN
R-019,Data,Primary test evidence is lost or overwritten,EVT result cannot be audited,MEDIUM,CRITICAL,Immutable attempt IDs hashes backups and no overwrite policy,Missing hash or duplicate path,QA,OPEN
R-020,Requirements,Customer environment and acceptance limits not frozen,Tests cannot reach objective PASS,HIGH,HIGH,Formal input freeze before QG2,Any mandatory limit remains OPEN,SYSTEM,OPEN
R-021,Cellular,Dual SIM mux adds leakage capacitance ESD or slot mapping fault,SIM damage attach failure or wrong identity,MEDIUM,CRITICAL,Datasheet review SI test low-capacitance TVS 100 switch cycles ICCID verification and fault injection,Any ICCID mismatch or USIM waveform violation,EE_CELLULAR,OPEN
R-022,Cellular,Automatic public APN or SIM failover oscillates between profiles,Energy drain or event delay,MEDIUM,HIGH,Bounded retries minimum hold time public profile allowlist audit and store-forward,Repeated switches within hold window,FW_CELLULAR,OPEN
R-023,DSP,Current recursive 32000 point FFT and static buffers exceed the unmeasured target execution and SRAM budget,Missed wake windows and autonomy target failure,HIGH,CRITICAL,Replace with bounded CMSIS-DSP float32 pipeline using 2048-4096 point FFT then verify feature parity timing SRAM and S1 energy on STM32U585,Target build exceeds memory or one analysis hop exceeds 500 ms,FW_DSP,OPEN
R-024,Timing,Host-tested PPS loss and holdover logic is not bound to the STM32 timer capture and oscillator drift is unmeasured,TDOA timestamps become invalid after PPS loss,HIGH,CRITICAL,Bind GNSS RMC epoch and PPS capture to target timer then measure holdover error across temperature and reject timestamps above the accepted limit,Missing PPS or timestamp error exceeds acceptance limit,FW_TIMING,OPEN
R-025,PCB,Provisional PCB-MAIN land patterns or placement candidate is mistaken for production layout,Assembly failure RF degradation or unusable connectors,HIGH,CRITICAL,Machine-audit provisional markers and prohibit fabrication export until 35 custom patterns are drawing-approved routing and DRC pass and Review B is independently signed,Any provisional marker in a manufacturing package or missing manufacturer drawing hash,PCB_LAYOUT,OPEN
