Decision_ID,Date,Decision,Reason,Impact,Status,Source
DEC-001,2026-09-08,Use custom PCB for pre-series EVT,Development board is not production architecture,Requires full SCH PCB DFM and target port,LOCKED,Customer answer
DEC-002,2026-09-08,Use 12.8 V LiFePO4 40-60 Ah and solar 60-80 W,Customer-selected power class and autonomy goal,New power enclosure and external MPPT validation required,LOCKED,Customer answer
DEC-003,2026-09-08,Support RU868 and EU868 on common PCB,Customer requested both radio variants,Profiles labels provisioning and RF evidence must remain separate,LOCKED,Customer answer
DEC-004,2026-09-08,Allow ordinary pilot SIM without operator API,Station uses outbound connections through public APN or CGNAT,Requires local ICCID IMEI public APN and replacement process,LOCKED,Customer clarification
DEC-005,2026-09-08,Lock microphone geometry at triangle 120 mm and MIC4 plus 150 mm,Priority RКD geometry,All mechanics calibration and solver mapping inherit coordinates,LOCKED,Approved project baseline
DEC-006,2026-09-08,Maintain independent 3D print vacuum casting and injection molding tracks,Processes need different geometry rules and evidence,No direct conversion of one CAD into released other process,LOCKED,Project baseline
DEC-007,2026-09-08,Keep Android as separate release track,Application has independent lifecycle security and compatibility,Separate version SBOM APK and acceptance gates,LOCKED,Customer request
DEC-008,2026-09-08,Create dedicated branch evt-pre-20,Prevent mixing EVT-MB and pre-series evidence,Selective inheritance only,IMPLEMENTED,Customer request
DEC-009,2026-09-08,Assign all 20 pilot units to RU868,Customer selected RU868 for pilot,EU868 remains future compatibility only and is not provisioned in EVT-PRE-20,LOCKED,Customer answer
DEC-010,2026-09-08,Keep both vacuum casting and injection molding enclosure tracks,Customer requested both casting variants,Replaced by final pilot allocation in DEC-014,SUPERSEDED,Customer answer
DEC-011,2026-09-08,Use two physical nano-SIM slots with one BG95,Customer requested two SIM cards,Requires external 2 to 1 mux and Dual SIM Single Standby safe-switch sequence,LOCKED,Customer answer
DEC-012,2026-09-08,Support public and private APN profiles per SIM,Customer initially requested selectable APN modes,Replaced by public-only pilot policy in DEC-015,SUPERSEDED,Customer answer
DEC-013,2026-09-08,Test MTS MegaFon Beeline T2 Tele2 and GLONASS supplied SIM candidates,Customer defined pilot candidates,Exact carrier public APN and RAT remain per-SIM inputs; tariff is not an EVT input,LOCKED,Customer answer
DEC-014,2026-09-08,Build the 20 pilot housings by vacuum casting with full-lot 3D fallback,Customer selected the primary and fallback processes,Prepare independent source packages for 3D print vacuum casting and injection molding; do not order TPA tooling without a separate decision,LOCKED,Customer clarification
DEC-015,2026-09-08,Use public APN only for EVT-PRE-20,Customer removed private APN and tariff dependency from pilot,Failover is limited to approved public profiles across two SIM slots; private APN is rejected,LOCKED,Customer clarification
DEC-016,2026-09-08,Use internal MSI HSI and PLL for STM32U585 high-speed clocking with no external HSE,Customer selected internal clock architecture,Remove HSE BOM and routing; retain SiT1552 32.768 kHz low-frequency reference and validate USB PDM PPS low-power and PLL transitions on target hardware,LOCKED,Customer answer
DEC-017,2026-09-08,Use nRF52840 module for BLE commissioning diagnostics and OTA instead of ESP32-C3,Customer accepted nRF52840 provided required characteristics are not reduced,Primary module Raytac MDBT50Q-P1MV2 with integrated PCB antenna; Wi-Fi is removed as unused; verify enclosure RF range and operating temperature before final release,LOCKED,Customer answer
