Test_ID,Area,Population,Precondition,Method,Primary_Metric,Acceptance,Retest,Required_Evidence,Status
EVT-CM-01,Configuration,20_of_20,Released manifest,Automated and independent manual verify,Hash and identity consistency,100 percent exact match,After any configuration change,Verifier logs and signed review,NOT_RUN
EVT-ELEC-01,Electrical safety,20_of_20,EOL ready,Polarity insulation protection and fault injection within safe fixture,No unsafe condition,Limits per released power specification,After power rework,Waveforms thermal images logs,NOT_RUN
EVT-ENE-01,Energy states,20_of_20,Representative firmware and battery,Measure S0-S4 at min nominal max supply,Current power transition latency,Limits frozen from energy budget before test,After firmware or power change,Raw CSV and setup photos,NOT_RUN
EVT-ENE-02,Solar charge,At_least_3_per_battery_MPPT_variant,Selected production samples,PV simulator sweep cold Voc and thermal test,Charge profile efficiency reverse current temperature,Released battery and MPPT limits,After power or supplier change,IV curves thermal logs,NOT_RUN
EVT-ENE-03,No-sun autonomy,Instrumented_sample_then_model_all,EVT-ENE-01 passed,Measured duty cycle plus conservative calculation and long soak,Days and energy margin,30 days target with declared assumptions,After duty cycle change,Calculation source and soak logs,NOT_RUN
EVT-ENV-COLD,Environment cold,3_engineering_samples_then_20_EOL_cold_screen,Released Rev.A hardware and representative battery,"Stabilize chamber at -40 C; cold boot; AAD wake; PDM capture; GNSS; BLE commissioning; cellular attach where network fixture supports; LoRa RX/TX profile test; storage read/write; repeated power cycle",Startup success rail margins oscillator/PPS behavior audio integrity RF service operation,"No destructive failure or unsafe reset loop; mandatory station functions recover and operate at -40 C; component case/junction estimates remain within released limits",After component PCB enclosure firmware or battery change,Chamber log scope captures current traces station logs audio RF evidence,NOT_RUN
EVT-ENV-HOT,Environment hot,3_engineering_samples_then_20_EOL_hot_screen,Released Rev.A hardware and representative enclosure,"Stabilize chamber at +70 C; run worst-case realistic concurrent load including BG95 traffic GNSS LoRa activity BLE service window storage and acoustic DSP; soak then restart",Component/PCB temperatures brownout errors RF/audio degradation watchdog resets,"No thermal shutdown/brownout/data corruption outside designed protective behavior; all measured/estimated junction temperatures remain below datasheet limits with documented margin",After component PCB enclosure firmware or thermal-layout change,Thermocouple/IR data current traces logs RF/audio evidence,NOT_RUN
EVT-ENV-CYCLE,Environment temperature cycling,3_engineering_samples,Cold/hot tests passed,"Cycle -40 to +70 C with powered and unpowered segments; inspect connectors seals solder joints oscillator timing and calibrated acoustic response before/after",Mechanical/electrical drift intermittent faults calibration change,"No intermittent connector/solder failure; no permanent functional degradation; acoustic/RF/timing deltas within frozen EVT limits",After material connector PCB or enclosure change,Chamber profile continuity logs inspection photos before/after calibration,NOT_RUN
EVT-ENV-BATT-COLD,Power low-temperature charge inhibit,At_least_3_per_battery_MPPT_variant,Selected battery/BMS/MPPT samples,"Cool battery cell sensor below 0 C while station load remains operational; present valid PV/input; attempt charge through normal controller",Battery current charge inhibit state fault/recovery,"No LiFePO4 charging below 0 C unless the selected released battery system has an approved heater/low-temperature charging method; normal discharge operation follows battery datasheet",After battery BMS MPPT firmware or temperature-sensor change,Cell temperature battery current controller logs scope capture,NOT_RUN
EVT-AUD-01,Audio channels,20_of_20,Calibrated fixture,Four-channel sweep noise clipping dropout phase test,Sensitivity mismatch phase delay SNR dropout,Frozen acoustic limits and delay no more than 1 sample where required,After mic or mechanical rework,WAV CSV calibration certificates,NOT_RUN
EVT-AUD-02,Detection,Approved_positive_and_negative_dataset,Server and station release frozen,Blind replay and field capture,Pd FAR latency and UNKNOWN rate,Thresholds approved in test specification,After model DSP geometry change,Dataset manifest predictions report,NOT_RUN
EVT-TIM-01,GNSS PPS,20_of_20,GNSS RF setup,Cold warm start PPS offset holdover and cellular concurrent use,Fix time PPS error holdover error,Frozen timing limits,After GNSS clock or firmware rework,GNSS logs oscilloscope CSV,NOT_RUN
EVT-CELL-01,Cellular attach,20_of_20,Approved ordinary and or M2M SIM profiles,Power cycle weak signal outage and recovery,Attach success recovery time data use,Approved operator profile limits,After modem antenna SIM or firmware change,Modem logs network conditions,NOT_RUN
EVT-CELL-02,MQTT TLS,20_of_20,Server test environment,Publish ACK duplicate reconnect expired CA wrong hostname,TLS validation integrity dedup,All negative security tests rejected and valid traffic delivered once,After protocol credential or server change,Packet capture server and station logs,NOT_RUN
EVT-CELL-03,Store forward,20_of_20,Cellular outage fixture,Generate events offline then restore link,No loss no uncontrolled duplicate bounded storage,Limits frozen in ICD,After storage or protocol change,Event IDs hashes logs,NOT_RUN
EVT-CELL-04,Dual SIM and APN failover,20_of_20,Two approved public SIM profiles and safe-switch firmware,"Run 100 slot switches; attach approved public APN profiles; reject private APN; inject power loss and link failures",ICCID mapping safe power sequence recovery time and event integrity,No SIM damage or identity mismatch; queue preserved; private APN rejected,After SIM mux modem public profile PCB or firmware change,Scope traces modem logs ICCID references server event IDs,NOT_RUN
EVT-LORA-RU,LoRa RU868,All_RU868_units,Profile approved and locked,Conducted then authorized radiated test,Frequency power timing sensitivity packet integrity,Approved regional and RF specification,After RF or profile change,Spectrum plots packet logs profile hash,NOT_RUN
EVT-LORA-EU,LoRa EU868 future compatibility,Not_in_EVT_PRE_20,Disabled template only,Static configuration and hardware compatibility review,No EU868 transmission in pilot,Template remains TX disabled and unprovisioned,After future EU pilot authorization,Future campaign evidence,NOT_APPLICABLE
EVT-BLE-01,BLE security config,20_of_20,Android build and service mode,Pair authorize read write invalid command timeout,Unauthorized access rejected valid config audited,All acceptance tests PASS,After BLE app or firmware change,Android station logs video optional,NOT_RUN
