Test_ID,Area,Population,Precondition,Method,Primary_Metric,Acceptance,Retest,Required_Evidence,Status
EVT-CM-01,Configuration,20_of_20,Released manifest,Automated and independent manual verify,Hash and identity consistency,100 percent exact match,After any configuration change,Verifier logs and signed review,NOT_RUN
EVT-ELEC-01,Electrical safety,20_of_20,EOL ready,Polarity insulation protection and fault injection within safe fixture,No unsafe condition,Limits per released power specification,After power rework,Waveforms thermal images logs,NOT_RUN
EVT-ENE-01,Energy states,20_of_20,Representative firmware and battery,Measure S0-S4 at min nominal max supply,Current power transition latency,Limits frozen from energy budget before test,After firmware or power change,Raw CSV and setup photos,NOT_RUN
EVT-ENE-02,Solar charge,At_least_3_per_battery_MPPT_variant,Selected production samples,PV simulator sweep cold Voc and thermal test,Charge profile efficiency reverse current temperature,Released battery and MPPT limits,After power or supplier change,IV curves thermal logs,NOT_RUN
EVT-ENE-03,No-sun autonomy,Instrumented_sample_then_model_all,EVT-ENE-01 passed,Measured duty cycle plus conservative calculation and long soak,Days and energy margin,30 days target with declared assumptions,After duty cycle change,Calculation source and soak logs,NOT_RUN
EVT-AUD-01,Audio channels,20_of_20,Calibrated fixture,Four-channel sweep noise clipping dropout phase test,Sensitivity mismatch phase delay SNR dropout,Frozen acoustic limits and delay no more than 1 sample where required,After mic or mechanical rework,WAV CSV calibration certificates,NOT_RUN
EVT-AUD-02,Detection,Approved_positive_and_negative_dataset,Server and station release frozen,Blind replay and field capture,Pd FAR latency and UNKNOWN rate,Thresholds approved in test specification,After model DSP geometry change,Dataset manifest predictions report,NOT_RUN
EVT-TIM-01,GNSS PPS,20_of_20,GNSS RF setup,Cold warm start PPS offset holdover and cellular concurrent use,Fix time PPS error holdover error,Frozen timing limits,After GNSS clock or firmware rework,GNSS logs oscilloscope CSV,NOT_RUN
EVT-CELL-01,Cellular attach,20_of_20,Approved ordinary and or M2M SIM profiles,Power cycle weak signal outage and recovery,Attach success recovery time data use,Approved operator profile limits,After modem antenna SIM or firmware change,Modem logs network conditions,NOT_RUN
EVT-CELL-02,MQTT TLS,20_of_20,Server test environment,Publish ACK duplicate reconnect expired CA wrong hostname,TLS validation integrity dedup,All negative security tests rejected and valid traffic delivered once,After protocol credential or server change,Packet capture server and station logs,NOT_RUN
EVT-CELL-03,Store forward,20_of_20,Cellular outage fixture,Generate events offline then restore link,No loss no uncontrolled duplicate bounded storage,Limits frozen in ICD,After storage or protocol change,Event IDs hashes logs,NOT_RUN
EVT-CELL-04,Dual SIM and APN failover,20_of_20,Two approved SIM profiles and safe-switch firmware,"Run 100 slot switches; attach public and private APN where provisioned; inject power loss and link failures",ICCID mapping safe power sequence recovery time and event integrity,No SIM damage or identity mismatch; queue preserved; private profile never used without provisioning,After SIM mux modem profile PCB or firmware change,Scope traces modem logs ICCID references server event IDs,NOT_RUN
EVT-LORA-RU,LoRa RU868,All_RU868_units,Profile approved and locked,Conducted then authorized radiated test,Frequency power timing sensitivity packet integrity,Approved regional and RF specification,After RF or profile change,Spectrum plots packet logs profile hash,NOT_RUN
EVT-LORA-EU,LoRa EU868 future compatibility,Not_in_EVT_PRE_20,Disabled template only,Static configuration and hardware compatibility review,No EU868 transmission in pilot,Template remains TX disabled and unprovisioned,After future EU pilot authorization,Future campaign evidence,NOT_APPLICABLE
EVT-BLE-01,BLE security config,20_of_20,Android build and service mode,Pair authorize read write invalid command timeout,Unauthorized access rejected valid config audited,All acceptance tests PASS,After BLE app or firmware change,Android station logs video optional,NOT_RUN
EVT-OTA-01,Signed OTA,20_of_20_plus_fault_injection_subset,Released signed images,A B update resume power loss bad signature downgrade rollback,Bootability authenticity recovery,All failure injections recover without unsigned boot,After bootloader image or Android change,Power trace logs slot hashes,NOT_RUN
EVT-SRV-01,Mukhoyed functional,Released_server_build,Lockfile and assets available,Full pytest compileall protocol e2e,Automated tests,100 percent pass,Every server change,CI logs and commit SHA,NOT_RUN
EVT-SRV-02,Mukhoyed 20 station soak,20_station_simulation_then_live_units,Ingress hardened and authenticated,Reconnect burst load dedup backup restore and 72h soak,Loss duplicates latency resources recovery,Limits approved before run,After deployment or protocol change,Metrics logs backup restore evidence,NOT_RUN
EVT-MECH-3D,3D printed housing,Assigned_units,Released print files and material,Dimensional fit torque drop vibration UV and ingress,Dimensions damage seal acoustic and RF delta,Technology-specific frozen limits,After CAD material or process change,FAI photos curves reports,NOT_RUN
EVT-MECH-VC,Vacuum cast housing,Assigned_units,Released master material and process,Dimensional fit post-cure drop vibration UV and ingress,Dimensions warp seal acoustic and RF delta,Technology-specific frozen limits,After CAD material or supplier change,FAI material cert photos reports,NOT_RUN
EVT-MECH-IM,Injection molded housing,T0_T1_samples_if_tool_authorized,Released tool and resin,DFM CMM fit drop vibration climate ingress,Dimensions warp sink flash seal acoustic RF,Technology-specific frozen limits,Each tooling or resin change,CMM material cert mold settings reports,NOT_RUN
EVT-SYS-01,Field system,Approved_site_allocation,Bench EVT passed,Install operate outage maintenance update and recovery,Availability false alarm service time data continuity,Customer-approved operational thresholds,After blocking system change,Site map weather logs events service records,NOT_RUN
