IC_ID,Incoming_Item,Lot_Definition,Control,Sample,Acceptance,Equipment,Evidence,Failure_Action,Status
IC-001,Bare PCB each revision,One fab lot,Document and quantity check,100_percent,Part number revision quantity and CoC match,Document review,Receiving record plus CoC,Quarantine lot,OPEN
IC-002,Bare PCB each revision,One fab lot,Electrical net test evidence,100_percent_supplier,All boards supplier e-tested and report references released Gerber,Netlist report,Report hash,Quarantine lot and request raw report,OPEN
IC-003,Bare PCB each revision,One fab lot,Dimensions finish stackup and coupon,5_minimum,All sampled dimensions and finish within released drawing,Caliper microscope and supplier coupon,Measured values plus photos,Quarantine lot and NCR,OPEN
IC-004,PCBA each assembly and revision,One assembly lot,AOI report and visual inspection,100_percent,No wrong polarity bridge tombstone missing or unapproved DNP,AOI plus microscope,AOI export plus defect log,Rework under approved instruction,OPEN
IC-005,PCBA hidden termination risk,One assembly lot,X-ray,First_5_and_all_suspects,No void short open or placement defect beyond released criterion,X-ray,Images linked by serial,Quarantine affected lot,OPEN
IC-006,MCU and security-critical IC,One manufacturer lot,Traceability marking packaging and sample electrical ID,5_minimum,MPN lot date code package and device ID agree,Microscope programmer and datasheet,Photos reel label readout,Quarantine and authenticity review,OPEN
IC-007,Cellular modem,One manufacturer lot,IMEI label firmware and conducted power-up,100_percent,Unique valid IMEI readable and approved firmware baseline,Fixture and modem tool,IMEI register without credentials,Quarantine failed module,OPEN
IC-008,LoRa module,One manufacturer lot,Marking sleep current and conducted RF sample,100_percent_functional_5_RF,UART/SPI ID and sleep pass; RF sample within approved profile,Fixture RF load and analyzer,Module log plus RF plots,Quarantine lot if systemic,OPEN
IC-009,GNSS module,One manufacturer lot,Identity fix and TIMEPULSE,100_percent,Approved identity; fix and TIMEPULSE in controlled setup,GNSS antenna simulator or known-good antenna,Receiver logs,Quarantine failures,OPEN
IC-010,MEMS microphones,One manufacturer lot,Port and marking inspection plus acoustic match,100_percent_visual_20_percent_acoustic_incoming,No blocked port or damage; sample within supplier limits,Microscope acoustic fixture,Photos and sensitivity data,Quarantine lot on systematic shift,OPEN
IC-011,RELiON RB40 battery pack,One cell and pack lot,Exact MPN documents dimensions polarity voltage DCIR capacity BMS and cold behavior,100_percent_safety_5_capacity_minimum,No damage; exact identity polarity and protection correct; capacity sample within released spec; charge remains inhibited below 0 C,DMM DC load battery cycler scale and chamber,Battery record curves configuration and cold log,Quarantine in safe area,OPEN
IC-012,Victron SCC075010060R plus SBS050150200,One controller and sensor lot,Exact article firmware configuration reverse current quiescent current sensor accuracy M10-eyelet to RB40-M8 retention and network cutoff,100_percent_basic_5_full,Matches released RB40 profile and approved terminal stack; VE.Smart receives actual temperature; charge disables below 0 C and reconnect behavior matches approved evidence,PV simulator battery simulator load logger torque tools pull gauge and chamber,Configuration export terminal-stack photos retention data charge curves network log plus thermal images,Quarantine lot,OPEN
IC-013,SLD Tech SLP080S-12M solar panel,One manufacturer lot,Exact model dimensions damage Voc Isc insulation and sample Pmax,100_percent_basic_5_full,Within released drawing and frozen electrical tolerance including cold-Voc margin,PV analyzer insulation tester light source and chamber,IV curves plus photos,Quarantine failures,OPEN
IC-014,Taoglas G30.B.108111 AA.166.A.301111 TI.89.B.2111W and CAB.0243,One exact MPN lot per item,Identity connector mate retention cable length bend loss VSWR temperature and seal,100_percent_continuity_5_RF_minimum,Correct no-substitution identities and normal SMA polarity; CAB.0243 mates the actual Hirose U.FL receptacle follows the 6.8 mm minimum bend and passes the approved enclosure seal and RF limits,VNA continuity fixture pull gauge torque tools seal fixture and chamber,S-parameter files mate-cycle log dimensions torque seal and temperature records plus photos,Quarantine lot,OPEN
IC-015,Harnesses,One harness lot,Continuity polarity contact retention and dimensions,100_percent_continuity_5_pull_minimum,All nets and polarity correct; sample pull meets drawing,Harness tester caliper pull gauge,Tester export plus measurements,Return or approved rework,OPEN
IC-016,Housing parts each technology,One manufacturing lot,Material certificate appearance critical dimensions and gasket land,100_percent_visual_5_dimensional_minimum,Released material and drawing; no sealing or acoustic defects,CMM or calibrated tools and microscope,FAI plus serial photos,Quarantine lot and supplier NCR,OPEN
IC-017,Fasteners glands membranes gaskets,One supplier lot,MPN material dimensions and sample fit,5_minimum_per_item,Matches released BOM and mating parts; no substitutions,Caliper thread gauge fixture,Receiving record plus photos,Quarantine item,OPEN
IC-018,Moisture-sensitive components,One shipment,MSL packaging humidity card and floor-life record,100_percent_packages,Sealed pack and valid indicator; exposure tracked,ESD workstation and log,MSL log,Bake only per approved process or quarantine,OPEN
IC-019,SIM mux and two SIM connectors,One component lot,Marking dimensions coplanarity leakage card detect and sample switching,100_percent_visual_5_functional_minimum,Approved MPN and footprint; both slots map to correct ICCID with no waveform violation,Microscope fixture scope and BG95 test firmware,Photos waveforms cycle log and ICCID references,Quarantine lot and schematic review,OPEN
