IC_ID,Incoming_Item,Lot_Definition,Control,Sample,Acceptance,Equipment,Evidence,Failure_Action,Status
IC-001,Bare PCB each revision,One fab lot,Document and quantity check,100_percent,Part number revision quantity and CoC match,Document review,Receiving record plus CoC,Quarantine lot,OPEN
IC-002,Bare PCB each revision,One fab lot,Electrical net test evidence,100_percent_supplier,All boards supplier e-tested and report references released Gerber,Netlist report,Report hash,Quarantine lot and request raw report,OPEN
IC-003,Bare PCB each revision,One fab lot,Dimensions finish stackup and coupon,5_minimum,All sampled dimensions and finish within released drawing,Caliper microscope and supplier coupon,Measured values plus photos,Quarantine lot and NCR,OPEN
IC-004,PCBA each assembly and revision,One assembly lot,AOI report and visual inspection,100_percent,No wrong polarity bridge tombstone missing or unapproved DNP,AOI plus microscope,AOI export plus defect log,Rework under approved instruction,OPEN
IC-005,PCBA hidden termination risk,One assembly lot,X-ray,First_5_and_all_suspects,No void short open or placement defect beyond released criterion,X-ray,Images linked by serial,Quarantine affected lot,OPEN
IC-006,MCU and security-critical IC,One manufacturer lot,Traceability marking packaging and sample electrical ID,5_minimum,MPN lot date code package and device ID agree,Microscope programmer and datasheet,Photos reel label readout,Quarantine and authenticity review,OPEN
IC-007,Cellular modem,One manufacturer lot,IMEI label firmware and conducted power-up,100_percent,Unique valid IMEI readable and approved firmware baseline,Fixture and modem tool,IMEI register without credentials,Quarantine failed module,OPEN
IC-008,LoRa module,One manufacturer lot,Marking sleep current and conducted RF sample,100_percent_functional_5_RF,UART/SPI ID and sleep pass; RF sample within approved profile,Fixture RF load and analyzer,Module log plus RF plots,Quarantine lot if systemic,OPEN
IC-009,GNSS module,One manufacturer lot,Identity fix and TIMEPULSE,100_percent,Approved identity; fix and TIMEPULSE in controlled setup,GNSS antenna simulator or known-good antenna,Receiver logs,Quarantine failures,OPEN
IC-010,MEMS microphones,One manufacturer lot,Port and marking inspection plus acoustic match,100_percent_visual_20_percent_acoustic_incoming,No blocked port or damage; sample within supplier limits,Microscope acoustic fixture,Photos and sensitivity data,Quarantine lot on systematic shift,OPEN
IC-011,Battery pack,One cell and pack lot,Documents dimensions polarity voltage DCIR capacity and BMS,100_percent_safety_5_capacity_minimum,No damage; polarity and protection correct; capacity sample within released spec,DMM DC load battery cycler and scale,Battery record plus curves,Quarantine in safe area,OPEN
IC-012,MPPT controller,One manufacturer lot,Identity charge profile reverse current and quiescent current,100_percent_basic_5_full,Matches frozen LiFePO4 profile and electrical limits,PV simulator battery simulator load and logger,Charge curves plus thermal images,Quarantine lot,OPEN
IC-013,Solar panel,One manufacturer lot,Dimensions damage Voc Isc insulation and sample Pmax,100_percent_basic_5_full,Within released drawing and frozen electrical tolerance,PV analyzer insulation tester and light source,IV curves plus photos,Quarantine failures,OPEN
IC-014,RF antennas and pigtails,One antenna lot,Connector cable loss and VSWR,100_percent_continuity_5_RF_minimum,Correct connector and cable; RF sample within frozen band limits,VNA and continuity fixture,S-parameter files plus photos,Quarantine lot,OPEN
IC-015,Harnesses,One harness lot,Continuity polarity contact retention and dimensions,100_percent_continuity_5_pull_minimum,All nets and polarity correct; sample pull meets drawing,Harness tester caliper pull gauge,Tester export plus measurements,Return or approved rework,OPEN
IC-016,Housing parts each technology,One manufacturing lot,Material certificate appearance critical dimensions and gasket land,100_percent_visual_5_dimensional_minimum,Released material and drawing; no sealing or acoustic defects,CMM or calibrated tools and microscope,FAI plus serial photos,Quarantine lot and supplier NCR,OPEN
IC-017,Fasteners glands membranes gaskets,One supplier lot,MPN material dimensions and sample fit,5_minimum_per_item,Matches released BOM and mating parts; no substitutions,Caliper thread gauge fixture,Receiving record plus photos,Quarantine item,OPEN
IC-018,Moisture-sensitive components,One shipment,MSL packaging humidity card and floor-life record,100_percent_packages,Sealed pack and valid indicator; exposure tracked,ESD workstation and log,MSL log,Bake only per approved process or quarantine,OPEN
